genus,species,experiment,repNumber,seedNumber,totalMonths,observationNumber,observationType,parameter,germination,survival,pubDate,firstAuthor,doi,notes
Ligularia,sibirica,seed bag burial,5,50,24,2,"viability test, dead",seed survival in seed bank,unestimated,constant,2012,Heinken-Smidova,10.1007/s12224-011-9116-7 ,
Centaurea,stoebe,seed bag burial,2,100,12,2,crush test,seed survival in seed bank,constant,constant,2012,Hahn,10.1111/j.1461-0248.2012.01813.x ,
Dittrichia,graveolens,seed bag burial,50,30,9,1,"viability test, germination experiment","seed survival in seed bank, germination",constant,constant,2012,Brownsey,,
Lithospermum,ruderale,seed bag burial,6,25,24,2,"missing/damaged, intact","seed survival in seed bank, germination",age,age,2012,Bricker,,
Astragalus,peckii,seed bag burial,10,10,22,2,germination experiment,seed survival in seed bank,constant,constant,2012,Martin,10.1007/s10144-012-0318-5 ,
Austrostipa,aristiglumis,seed addition,NA,173,12,3,emergence,germination,constant,unestimated,2011,Godfree,10.1111/j.1365-2486.2010.02292.x ,
Austrostipa,aristiglumis,seed bag burial,1,100,12,3,"dormancy, viability",seed survival in seed bank,unestimated,constant,2011,Godfree,10.1111/j.1365-2486.2010.02292.x ,
Clarkia,xantiana,seed bag burial,10,100,36,6,"germinated in bag, dead/decomposing, viability test","seed survival in seed bank, germination",age,age,2011,Eckhart,10.1086/661782 ,
Verticordia,fimbreilepis,seed bag burial,21,100,30,4,"viability test, germination experiment",seed survival in seed bank,constant,age,2010,Yates,10.1007/s11258-010-9791-0 ,
Helianthemum,polygonoides,seed bag burial,1,1000,26,8,viability test,seed survival in seed bank,constant,constant,2010,Martinez-Duro,10.1007/s10144-010-0195-8 ,
Dactylorhiza,lapponica,seed bag burial,20,400,36,3,"germinated in bag, viability test","seed survival in seed bank, germination",constant,unestimated,2010,Sletvold,10.1016/j.biocon.2009.12.017 ,
Bromus,tectorum,seed bag burial,NA,30,6,1,"germinated in bag, viability test","seed survival in seed bank, germination",constant,constant,2010,Griffith,,
Helianthus,annuus,seed addition,NA,100,12,2,"emergence, viability test","seed survival in seed bank, germination",constant,constant,2010,Ramirez,,
Ambrosia,trifida,seed addition,NA,100,12,2,"emergence, viability test","seed survival in seed bank, germination",constant,constant,2010,Ramirez,,
Opuntia,imbricata,seed addition,NA,NA,30,3,emergence,germination,constant,constant,2009,Miller,,
Penstemon,haydenii,seed addition,NA,NA,NA,NA,emergence,germination,constant,unestimated,2009,Kottas,,
Trifolium,repens,seed addition,NA,NA,NA,NA,emergence,germination,constant,unestimated,2009,Godfree,10.1111/j.1442-9993.2009.01966.x ,
Penstemon,haydenii,seed bag burial,2,100,30,5,"germinated in bag, viability test",seed survival in seed bank,unestimated,constant,2009,Kottas,,
Trifolium,repens,seed bag burial,1,50,12,4,"viability test, dead",seed survival in seed bank,unestimated,constant,2009,Godfree,10.1111/j.1442-9993.2009.01966.x ,
Lespedeza,NA,seed addition,25,25,6,1,"emergence, viability test","seed survival in seed bank, germination",constant,constant,2009,Schutzenhofer,,
Cirsium,palustre,seed addition,3,50,24,2,emergence,establishment,constant,constant,2008,Ramula,10.1016/j.actao.2007.11.005 ,
Agropyron,cristatum,seed addition,30,50,24,2,emergence,germination,NA,unestimated,2007,Hansen,,
Agropyron,cristatum,seed addition,90,50,12,1,viability test,seed survival in seed bank,unestimated,NA,2007,Hansen,,
NA,NA,seed addition,NA,NA,12,NA,"emergence, viability test","seed survival in seed bank, germination",constant,constant,2007,Dostal,,
Vincetoxicum,hirundinaria,seed addition,45,750,36,3,emergence,"seed survival in seed bank, germination",constant,constant,2006,Leimu,10.1016/j.baae.2005.09.002 ,
Primula,veris,seed addition,4,50,24,2,emergence,"seed survival in seed bank, germination",constant,constant,2006,Lehtila,10.1111/j.1523-1739.2006.00368.x ,
Carduus,nutans,seed addition,8,625,16,3,soil core,seed survival in seed bank,unestimated,constant,2006,Jongejans,10.1111/j.1365-2664.2006.01228.x ,
Carduus,nutans,seed addition,8,625,6,1,emergence,germination,constant,unestimated,2006,Jongejans,10.1111/j.1365-2664.2006.01228.x ,
Mimulus,NA,seed addition,10,2160,24,2,emergence,seed survival in seed bank,constant,constant,2006,Angert,,
Polygonum,perfoliatum,seed bag burial,5,100,12,2,intact,seed survival in seed bank,constant,constant,2006,Hyatt,10.1007/s10530-004-5572-9 ,
Lepidium,papilliferum,seed bag burial,3,100,132,19,"germinated, germinabe, dormant, dead","seed survival in seed bank, germination",,,2006,Meyer,,
Silene,acaulis,seed addition,10,400,48,4,emergence,"seed survival in seed bank, germination",constant,constant,2005,Morris,,
Chamaecrista,keyensis,seed addition,10,20,12,NA,emergence,germination,age,unestimated,2005,Liu,,
Panax,quinquefolius,seed bag burial,3,50,21,2,"germinated in bag, viability test","seed survival in seed bank, germination",constant,constant,2005,McGraw,,
Helenium,virginicum,seed bag burial,3,33,84,17,"viability test, germination experiment",seed survival in seed bank,constant,constant,2005,Adams,10.1016/j.biocon.2005.02.001 ,
Chamaecrista,keyensis,seed bag burial,1,20,24,2,"germinated in bag, dead/decomposing, viability test",seed survival in seed bank,unestimated,age,2005,Liu,,
Aeschynomene,virginica,seed bag burial,9,125,6,1,"viability test, germination experiment","seed survival in seed bank, germination",constant,constant,2005,Griffith,,
Centaurea,maculosa,seed bag burial,5,100,96,10,"germinated in bag, dead/decomposing, viability test",seed survival in seed bank,constant,constant,2005,Emery,10.1111/j.1365-2664.2004.00990.x ,
Borderea,chouardii,seed addition,NA,NA,NA,NA,emergence,seed survival in seed bank,constant,constant,2003,Garcia,,
Hypericum,cumulicola,seed bag burial,5,20,24,2,"germination experiment, dead",seed survival in seed bank,constant,constant,2003,Quintana-Ascencio,,
Hordeum,spontaneum,seed bag burial,NA,NA,36,3,"germinated in bag, dead/missing, GA3+TZ test for viability",seed survival in seed bank,age,age,2004,Volis,,
Lobularia,maritima,seed addition,16,20,1,1,ant predation,seed survival,constant,constant,2002,Pico,,
Espeletia,timotensis,seed bag burial,5,100,12,6,"germinated in bag, dead/decomposing, viability test","seed survival in seed bank, germination",constant,constant,2000,Silva,,
Cytisus,scoparius,seed bag burial,8,50,24,2,"viability test, dead",seed survival in seed bank,constant,constant,2000,Parker,,
Phytelephas,seemannii,seed addition,NA,NA,NA,NA,"emergence, seeds intact","seed survival in seed bank, germination",constant,constant,1998,Bernal,,
Streptanthus,bracteatus,seed bag burial,10,100,32,5,"germinated in bag, germination experiment, viability test",seed survival in seed bank,constant,constant,1997,Zippin,,
Calligrapha,pantherina,seed bag burial,10,100,6,1,germination,seed survival in seed bank,constant,constant,1995,Lonsdale,,
Sesbania,vesicaria,seed bag burial,NA,NA,6,1,intact,seed survival in seed bank,constant,constant,1995,Jarry,,
Campanula,americana,seed addition,20,200,24,NA,germination,germination,constant,constant,1995,Wardle,,
Calathea,ovandensis,seed bag burial,50,5,24,2,"germinated in bag, viability test","germination, seed survival",constant,constant,1995,Horvitz,,
Cirsium,vulgare,seed addition,32,100,4,1,"soil seed bank, emergence","seed survival in seed bank, germination",constant,constant,1994,Bullock,,
Collinsia,verna,seed bag burial,18,125,36,2,"germinated in field, germination experiment, viability test","seed survival in seed bank, germination",age,age,1992,Kalisz,,
