pubDate,firstAuthor,genus,species,experiment,repNumber,seedNumber,totalMonths,observationNumber,observationType,parameter,germination,survival,notes,doi
2006,Hyatt,Polygonum,perfoliatum,seed bag burial,5,100,12,2,intact,seed survival in seed bank,constant,constant,,10.1007/s10530-004-5572-9 
2006,Meyer,Lepidium,papilliferum,seed bag burial,3,100,132,19,"germinated, germinabe, dormant, dead","seed survival in seed bank, germination",,,,10.3732/ajb.93.6.891
2007,Hansen,Agropyron,cristatum,seed addition,30,50,24,2,emergence,germination,NA,unestimated,,10.1016/j.biocon.2007.07.028
2007,Hansen,Agropyron,cristatum,seed addition,90,50,12,1,viability test,seed survival in seed bank,unestimated,NA,,10.1016/j.biocon.2007.07.028
2007,Dostal,NA,NA,seed addition,NA,NA,12,NA,"emergence, viability test","seed survival in seed bank, germination",constant,constant,,10.1007/s12224-012-9132-2
2008,Ramula,Cirsium,palustre,seed addition,3,50,24,2,emergence,establishment,constant,constant,,10.1016/j.actao.2007.11.005 
2009,Miller,Opuntia,imbricata,seed addition,NA,NA,30,3,emergence,germination,constant,constant,,10.1890/07-1550.1
2009,Kottas,Penstemon,haydenii,seed addition,NA,NA,NA,NA,emergence,germination,constant,unestimated,,NA
2009,Godfree,Trifolium,repens,seed addition,NA,NA,NA,NA,emergence,germination,constant,unestimated,,10.1111/j.1442-9993.2009.01966.x 
2009,Kottas,Penstemon,haydenii,seed bag burial,2,100,30,5,"germinated in bag, viability test",seed survival in seed bank,unestimated,constant,,NA
2009,Godfree,Trifolium,repens,seed bag burial,1,50,12,4,"viability test, dead",seed survival in seed bank,unestimated,constant,,10.1111/j.1442-9993.2009.01966.x 
2009,Schutzenhofer,Lespedeza,NA,seed addition,25,25,6,1,"emergence, viability test","seed survival in seed bank, germination",constant,constant,,10.1007/s00442-009-1354-5
2010,Yates,Verticordia,fimbreilepis,seed bag burial,21,100,30,4,"viability test, germination experiment",seed survival in seed bank,constant,age,,10.1007/s11258-010-9791-0 
2010,Martinez-Duro,Helianthemum,polygonoides,seed bag burial,1,1000,26,8,viability test,seed survival in seed bank,constant,constant,,10.1007/s10144-010-0195-8 
2010,Sletvold,Dactylorhiza,lapponica,seed bag burial,20,400,36,3,"germinated in bag, viability test","seed survival in seed bank, germination",constant,unestimated,,10.1016/j.biocon.2009.12.017 
2010,Griffith,Bromus,tectorum,seed bag burial,NA,30,6,1,"germinated in bag, viability test","seed survival in seed bank, germination",constant,constant,,10.1890/08-1446.1
2010,Ramirez,Helianthus,annuus,seed addition,NA,100,12,2,"emergence, viability test","seed survival in seed bank, germination",constant,constant,,NA
2010,Ramirez,Ambrosia,trifida,seed addition,NA,100,12,2,"emergence, viability test","seed survival in seed bank, germination",constant,constant,,NA
2011,Godfree,Austrostipa,aristiglumis,seed addition,NA,173,12,3,emergence,germination,constant,unestimated,,10.1111/j.1365-2486.2010.02292.x 
2011,Godfree,Austrostipa,aristiglumis,seed bag burial,1,100,12,3,"dormancy, viability",seed survival in seed bank,unestimated,constant,,10.1111/j.1365-2486.2010.02292.x 
2011,Eckhart,Clarkia,xantiana,seed bag burial,10,100,36,6,"germinated in bag, dead/decomposing, viability test","seed survival in seed bank, germination",age,age,,10.1086/661782 
2012,Heinken-Smidova,Ligularia,sibirica,seed addition,5,50,NA,NA,emergence,germination,constant,unestimated,,10.1007/s12224-011-9116-7 
2012,Evans,Alliaria,petiolata,seed addition,NA,NA,24,2,"emergence, viability test","seed survival in seed bank, germination",constant,constant,,10.1890/11-1291.1
2012,Bricker,Lithospermum,ruderale,seed addition,NA,NA,24,2,emergence,"seed survival in seed bank, germination",age,age,,10.1890/11-0948.1
2012,Heinken-Smidova,Ligularia,sibirica,seed bag burial,5,50,24,2,"viability test, dead",seed survival in seed bank,unestimated,constant,,10.1007/s12224-011-9116-7 
2012,Hahn,Centaurea,stoebe,seed bag burial,2,100,12,2,crush test,seed survival in seed bank,constant,constant,,10.1111/j.1461-0248.2012.01813.x 
2012,Brownsey,Dittrichia,graveolens,seed bag burial,50,30,9,1,"viability test, germination experiment","seed survival in seed bank, germination",constant,constant,,NA
2012,Bricker,Lithospermum,ruderale,seed bag burial,6,25,24,2,"missing/damaged, intact","seed survival in seed bank, germination",age,age,,10.1890/11-0948.1
2012,Martin,Astragalus,peckii,seed bag burial,10,10,22,2,germination experiment,seed survival in seed bank,constant,constant,,10.1007/s10144-012-0318-5 
2013,Dostalek,Dracocephalum,austriacum,seed bag burial,2,50,12,1,germination experiment,seed survival in seed bank,constant,constant,,10.1007/s12224-012-9132-2 
2013,Burns,NA,NA,seed bag burial,NA,400,24,2,"viability test, germination experiment","seed survival in seed bank, germination",age,age,"worked on 17 species, not all had empirical seed bank estimates",10.1890/12-1310.1
2014,Gross,Olearia,flocktoniae,seed addition,21,25,1,1,emergence,germination,age,age,,10.1093/aob/mcu082 
2015,Hooftman,Brassica,NA,seed addition,3,50,NA,1,emergence,germination,constant,unestimated,,10.1093/aob/mcu213 
2015,Hooftman,Brassica,NA,seed bag burial,5,50,12,2,viability test,seed survival in seed bank,unestimated,constant,,10.1093/aob/mcu213 
2016,Teitel,Raphanus,NA,seed bag burial,NA,10,18,3,"germinated in bag, dead/decomposing, viability test","seed survival in seed bank, germination",constant,constant,,10.1186/s12862-016-0833-7 
2017,Kurkjian,Lupinus,constancei,seed addition,NA,435,72,6,emergence,germination,constant,unestimated,,10.1111/1365-2664.12808 
2017,Kurkjian,Lupinus,constancei,seed bag burial,5,10,36,3,"germinated in bag, viability test",seed survival in seed bank,unestimated,constant,,10.1111/1365-2664.12808 
2018,Lommen,Ambrosia,artemisiifolia,seed bag burial,5,50,60,5,viability test,seed survival in seed bank,constant,constant,,10.3897/neobiota.39.23398 
2019,Osipitan,Bassia,scoparia,seed bag burial,4,100,22,4,"germination experiment, crush test",seed survival in seed bank,constant,constant,,10.1017/wsc.2018.85
2019,Wainwright,NA,NA,seed bag burial,5,30,7,1,"germinated in bag, dead/missing, GA3+TZ test for viability","seed survival in seed bank, germination",constant,constant,conducted experiments for 3 species,10.1111/1365-2745.13056 
2020,Akin-Fajiye,Centaurea,stoebe,seed addition,53,50,10,1,emergence,seedling recruitment,constant,unestimated,,"10.1007/s10530-020-02232-6(0123456789().,-volV() 0123458697().,-volV) "
2020,Akin-Fajiye,Centaurea,stoebe,seed bag burial,10,100,12,1,germination experiment,seed survival in seed bank,unestimated,constant,,"10.1007/s10530-020-02232-6(0123456789().,-volV() 0123458697().,-volV) "
2021,Tanner,Eriophyllum,NA,seed bag burial,20,18,18,2,"germinated in bag, dead/decomposing, viability test",seed survival in seed bank,constant,age,worked with Eriophyllum mohavense and Eriophyllum wallacei; seeds in individual cells,10.1002/eap.2349
